Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Merced_Community_College_District.csv,5.00,2.00,6.00,1.00,5.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,5.00,0.00
Marin_Community_College_District.csv,6.00,1.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
Siskiyou_Joint_Community_College_District.csv,4.00,3.00,5.00,2.00,4.00,1.00,5.00,1.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
Imperial_Community_College_District.csv,7.00,0.00,5.00,2.00,3.00,2.00,5.00,1.00,5.00,0.00,2.00,1.00,5.00,3.00,1.00,2.00,6.00,0.00
Kern_Community_College_District.csv,4.00,3.00,6.00,1.00,4.00,1.00,6.00,0.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
Lassen_Community_College_District.csv,2.00,5.00,2.00,5.00,2.00,3.00,2.00,5.00,2.00,2.00,2.00,1.00,2.00,6.00,0.00,3.00,2.00,3.00
Cabrillo_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
San_Mateo_County_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,8.00,0.00,2.00,1.00,6.00,0.00
West_Kern_Community_College_District.csv,3.00,4.00,7.00,0.00,2.00,3.00,4.00,2.00,5.00,0.00,2.00,1.00,4.00,4.00,1.00,2.00,5.00,1.00
Desert_Community_College_District.csv,5.00,2.00,7.00,0.00,5.00,0.00,5.00,1.00,5.00,0.00,2.00,1.00,6.00,2.00,2.00,1.00,6.00,0.00
San_Jose-Evergreen_Community_College_District.csv,6.00,1.00,7.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Shasta-Tehama-Trinity_Joint_Community_College_District.csv,4.00,3.00,7.00,0.00,4.00,1.00,5.00,1.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
Palo_Verde_Community_College_District.csv,1.00,6.00,0.00,7.00,0.00,5.00,1.00,6.00,0.00,4.00,0.00,3.00,0.00,8.00,0.00,3.00,1.00,4.00
San_Luis_Obispo_County_Community_College_District.csv,8.00,0.00,5.00,1.00,6.00,0.00,4.00,1.00,4.00,0.00,2.00,1.00,7.00,0.00,3.00,1.00,5.00,0.00
San_Francisco_Community_College_District.csv,7.00,0.00,7.00,0.00,5.00,0.00,6.00,0.00,4.00,0.00,2.00,1.00,7.00,0.00,2.00,1.00,5.00,0.00
Santa_Clarita_Community_College_District.csv,9.00,0.00,10.00,0.00,6.00,0.00,6.00,0.00,5.00,0.00,3.00,1.00,6.00,2.00,2.00,1.00,7.00,0.00
Long_Beach_Community_College_District.csv,5.00,2.00,7.00,0.00,4.00,1.00,6.00,0.00,4.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,5.00,0.00
Santa_Barbara_Community_College_District.csv,8.00,0.00,9.00,0.00,5.00,0.00,6.00,0.00,5.00,0.00,2.00,1.00,7.00,1.00,2.00,1.00,6.00,0.00
