Community College,UCSD Articulated,UCSD Unarticulated,UCSB Articulated,UCSB Unarticulated,UCSC Articulated,UCSC Unarticulated,UCLA Articulated,UCLA Unarticulated,UCB Articulated,UCB Unarticulated,UCI Articulated,UCI Unarticulated,UCD Articulated,UCD Unarticulated,UCR Articulated,UCR Unarticulated,UCM Articulated,UCM Unarticulated
Merced_Community_College_District.csv,280,112,336,56,280,0,280,56,280,0,112,56,392,56,112,56,280,0
Marin_Community_College_District.csv,336,56,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
Siskiyou_Joint_Community_College_District.csv,224,168,280,112,224,56,280,56,280,0,112,56,336,112,112,56,336,0
Imperial_Community_College_District.csv,392,0,280,112,168,112,280,56,280,0,112,56,280,168,56,112,336,0
Kern_Community_College_District.csv,224,168,336,56,224,56,336,0,280,0,112,56,336,112,112,56,336,0
Lassen_Community_College_District.csv,112,280,112,280,112,168,112,280,112,112,112,56,112,336,0,168,112,168
Cabrillo_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
San_Mateo_County_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
West_Kern_Community_College_District.csv,168,224,392,0,112,168,224,112,280,0,112,56,224,224,56,112,280,56
Desert_Community_College_District.csv,280,112,392,0,280,0,280,56,280,0,112,56,336,112,112,56,336,0
San_Jose-Evergreen_Community_College_District.csv,336,56,392,0,280,0,336,0,280,0,112,56,392,56,112,56,336,0
Shasta-Tehama-Trinity_Joint_Community_College_District.csv,224,168,392,0,224,56,280,56,280,0,112,56,392,56,112,56,336,0
Palo_Verde_Community_College_District.csv,56,336,0,392,0,280,56,336,0,224,0,168,0,448,0,168,56,224
San_Luis_Obispo_County_Community_College_District.csv,448,0,280,56,336,0,224,56,224,0,112,56,392,0,168,56,280,0
San_Francisco_Community_College_District.csv,392,0,392,0,280,0,336,0,224,0,112,56,392,0,112,56,280,0
Santa_Clarita_Community_College_District.csv,504,0,560,0,336,0,336,0,280,0,168,56,336,112,112,56,392,0
Long_Beach_Community_College_District.csv,280,112,392,0,224,56,336,0,224,0,112,56,392,56,112,56,280,0
Santa_Barbara_Community_College_District.csv,448,0,504,0,280,0,336,0,280,0,112,56,392,56,112,56,336,0
Coast_Community_College_District.csv,392,0,392,0,280,0,336,0,224,0,112,56,448,0,112,56,280,0
Napa_Valley_Community_College_District.csv,224,168,336,56,168,112,280,56,280,0,112,56,280,168,56,112,336,0
Redwoods_Community_College_District.csv,224,168,224,168,112,168,280,56,280,0,112,56,224,224,56,112,280,56
Mendocino-Lake_Community_College_District.csv,280,112,280,112,112,168,280,56,280,0,112,56,280,168,112,56,392,0
Santa_Monica_Community_College_District.csv,448,0,392,0,280,0,336,0,280,0,112,56,336,112,112,56,336,0
San_Joaquin_Delta_Community_College_District.csv,224,168,448,0,280,0,392,0,280,0,112,56,280,168,112,56,336,0
Feather_River_Community_College_District.csv,112,280,168,224,112,168,112,280,168,56,112,56,112,336,0,168,168,112
Cerritos_Community_College_District.csv,392,0,280,56,280,0,280,0,224,0,112,56,448,0,112,56,280,0
Riverside_Community_College_District.csv,336,56,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
South_Orange_County_Community_College_District.csv,392,0,392,0,336,0,336,0,280,0,112,56,448,0,112,56,336,0
Mt._San_Antonio_Community_College_District.csv,392,0,448,0,280,0,336,0,224,0,112,56,336,112,112,56,280,0
Monterey_Peninsula_Community_College_District.csv,280,112,336,56,280,0,336,0,280,0,112,56,392,56,112,56,336,0
Glendale_Community_College_District.csv,336,56,392,0,224,56,336,0,280,0,224,56,448,0,112,56,336,0
Los_Angeles_Community_College_District.csv,392,0,392,0,280,0,336,0,280,0,112,56,448,0,112,56,336,0
San_Diego_Community_College_District.csv,392,0,392,0,224,56,336,0,280,0,112,56,336,112,112,56,336,0
Chaffey_Community_College_District.csv,224,168,392,0,112,168,392,0,280,0,112,56,336,112,56,112,336,0
Compton_Community_College_District.csv,392,0,280,56,168,112,224,56,224,0,112,56,224,224,0,168,224,56
