UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2
UCB,Calc1,A,1,MATH 1A,MATH 140,MATH 140E
UCB,Calc2,A,1,MATH 1B,MATH 141E; MATH 206,MATH 141
UCB,MultivariableCalc,A,1,MATH 53,MATH 205,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 200; MATH 206,
UCD,DiscreteMath,A,1,ECS 020,MATH 245,
UCD,ProblemSolving,A,1,ECS 036A,CSCI 112,CSCI 114
UCD,ObjectOriented,A,1,ECS 036B,CSCI 222,
UCD,Algorithms,A,1,ECS 036C,CSCI 210,
UCD,Organization,A,1,ECS 050,CSCI 212,
UCD,Calc1,A,1,MAT 021A,MATH 140,MATH 140E
UCD,Calc2,A,1,MAT 021B,MATH 141,MATH 141E
UCD,Calc3,A,1,MAT 021C; MAT 021D,MATH 205,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 114; CSCI 210,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 114; CSCI 210,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,CSCI 114; CSCI 210,
UCI,Calc1,A,1,MATH 2A,MATH 140; MATH 140E,
UCI,Calc2,A,1,MATH 2B,MATH 141; MATH 141E,
UCLA,Intro,A,1,COM SCI 31,CSCI 222,
UCLA,Calc1,A,1,MATH 31A,MATH 140; MATH 140E,
UCLA,Calc2,A,1,MATH 31B,MATH 141; MATH 141E,
UCLA,Calc3,A,1,MATH 32A,MATH 205,
UCLA,Calc4,A,1,MATH 32B,MATH 205,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 200,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 206,
UCM,DataStructures,A,1,CSE 030,CSCI 210,
UCM,Calc1,A,1,MATH 021,MATH 140,MATH 140E
UCM,Calc2,A,1,MATH 022,MATH 141,MATH 141E
UCM,VectorCalc,A,1,MATH 023,MATH 205,
UCM,LinearAlgebra,A,1,MATH 024,MATH 200; MATH 206,
UCM,DataStructures,A,1,CSE 030,CSCI 210,
UCR,Intro1,A,1,CS 10A,CSCI 112,CSCI 114
UCR,Intro2,A,1,CS 10B,CSCI 222,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 140; MATH 141,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 140; MATH 141,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 140; MATH 141,
UCSD,Intro,A,1,CSE 8B,CSCI 114,
UCSD,Intro,B,1,CSE 11,CSCI 114,
UCSD,DataStructures,A,1,CSE 12,CSCI 210,
UCSD,DiscreteMath,A,1,CSE 20,MATH 245,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 200,
UCSD,Cal1,A,1,MATH 20A,MATH 140,MATH 140E
UCSD,Cal2,A,1,MATH 20B,MATH 141,MATH 141E
UCSD,Calc3,A,1,MATH 20C,MATH 205,
UCSB,Calc1,A,1,MATH 3A,MATH 140,MATH 140E
UCSB,Calc2,A,1,MATH 3B,MATH 141,MATH 141E
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 200,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 206,
UCSB,Comp1,A,1,CMPSC 16,CSCI 112,
UCSB,Comp2,A,1,CMPSC 24,CSCI 210; CSCI 222,
UCSB,Comp3,A,1,CMPSC 40,MATH 245,
UCSC,DataStructures,A,1,CSE 12,CSCI 212,
UCSC,DiscreteMath,A,1,CSE 16,MATH 245,
UCSC,Python,A,1,CSE 30,CSCI 210,
UCSC,Calc1,A,1,MATH 19A,MATH 140,MATH 140E
UCSC,Calc2,A,1,MATH 19B,MATH 141,MATH 141E
