UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1,Courses Group 2,Courses Group 3
UCB,Calc1,A,1,MATH 1A,MATH 1A,MATH 1AH,
UCB,Calc2,A,1,MATH 1B,MATH 1B; MATH 1C,,
UCB,MultivariableCalc,A,1,MATH 53,MATH 1C; MATH 1D,,
UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 2A; MATH 2B,,
UCD,DiscreteMath,A,1,ECS 020,C S 18,MATH 22,
UCD,Intro1,A,1,ECS 036A,C S 1A,C S 2A,
UCD,Intro2,A,1,ECS 036B,C S 1B,C S 2B,
UCD,DataStructures,A,1,ECS 036C,C S 1C,C S 2C,
UCD,Organization,A,1,ECS 050,C S 10,,
UCD,Calc1,A,1,MAT 021A,MATH 1AH; MATH 1AHP,MATH 1A,
UCD,Calc2,A,1,MAT 021B,MATH 1B,,
UCD,Calc3,A,1,MAT 021C,MATH 1C,,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A; C S 3B; C S 3C,C S 2A; C S 2B,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A; C S 3B; C S 3C,C S 2A; C S 2B,
UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,C S 3A; C S 3B; C S 3C,C S 2A; C S 2B,
UCI,Calc1,A,1,MATH 2A,MATH 1A,MATH 1AH,
UCI,Calc2,A,1,MATH 2B,MATH 1B,MATH 1BH,
UCLA,Intro,A,1,COM SCI 31,C S 2A,,
UCLA,Calc1,A,1,MATH 31A,MATH 1A,,
UCLA,Calc2,A,1,MATH 31B,MATH 1B; MATH 1C,,
UCLA,Calc3,A,1,MATH 32A,MATH 1C,,
UCLA,Calc4,A,1,MATH 32B,MATH 1D,,
UCLA,LinearAlgebra,A,1,MATH 33A,MATH 2B,,
UCLA,DifferentialEquations,A,1,MATH 33B,MATH 2A,,
UCM,DataStructures,A,1,CSE 030,C S 1C,C S 2C,
UCM,Calc1,A,1,MATH 021,MATH 1A; MATH 1B,MATH 1AH; MATH 1BH,
UCM,Calc2,A,1,MATH 022,MATH 1B; MATH 1C,MATH 1BH; MATH 1C,
UCM,VectorCalc,A,1,MATH 023,MATH 1C; MATH 1D,,
UCM,LinearAlgebra,A,1,MATH 024,MATH 2A; MATH 2B,,
UCM,DataStructures,A,1,CSE 030,C S 1C,C S 2C,
UCR,Intro1,A,1,CS 10A,C S 1A,C S 2A,C S 3A
UCR,Intro2,A,1,CS 10B,C S 1B,C S 2B,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A; MATH 1B; MATH 1C,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A; MATH 1B; MATH 1C,,
UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 1A; MATH 1B; MATH 1C,,
UCSD,Intro,A,1,CSE 8B,C S 1B,C S 3A,
UCSD,Intro,B,1,CSE 11,Not Articulated,,
UCSD,DataStructures,A,1,CSE 12,C S 2C,C S 1C,
UCSD,DiscreteMath,A,1,CSE 20,MATH 22,,
UCSD,LinearAlgebra,A,1,MATH 18,MATH 2B,,
UCSD,Calc1,A,1,MATH 20A,MATH 1A,MATH 1AH,
UCSD,Calc2,A,1,MATH 20B,MATH 1B,,
UCSD,Calc3,A,1,MATH 20C,MATH 1C; MATH 1D,,
UCSB,Calc1,A,1,MATH 3A,MATH 1A,MATH 1AH,
UCSB,Calc2,A,1,MATH 3B,MATH 1B; MATH 1C,MATH 1BH; MATH 1C,
UCSB,LinearAlgebra,A,1,MATH 4A,MATH 2B,,
UCSB,DifferentialEquations,A,1,MATH 4B,MATH 2A,,
UCSB,Comp1,A,1,CMPSC 16,C S 2A,,
UCSB,Comp2,A,1,CMPSC 24,C S 2C,,
UCSB,Comp3,A,1,CMPSC 40,C S 18,MATH 22,
UCSC,DataStructures,A,1,CSE 12,C S 10,,
UCSC,DiscreteMath,A,1,CSE 16,C S 18,MATH 22,
UCSC,Intro,A,1,CSE 30,C S 1C,C S 2C,C S 3C
UCSC,Calc1,A,1,MATH 19A,MATH 1A,,
UCSC,Calc2,A,1,MATH 19B,MATH 1B; MATH 1C,,
