College Name,UC Name,Group ID,Set ID,Num Required,Receiving,Courses Group 1
Barstow Community College,UCB,Calc1,A,1,MATH 1A,MATH 4A
Barstow Community College,UCB,Calc2,A,1,MATH 1B,MATH 4B
Barstow Community College,UCB,LinearAlgebraAndDifferentialEqations,A,1,MATH 54,MATH 9; MATH 10
Barstow Community College,UCB,MultivariableCalc,A,1,MATH 53,MATH 4C
Barstow Community College,UCD,Calc1,A,1,MAT 021A,MATH 4A
Barstow Community College,UCD,Calc2,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 4B; MATH 4C
Barstow Community College,UCD,Calc3,A,1,MAT 021B; MAT 021C; MAT 021D,MATH 4B; MATH 4C
Not Articulated,UCD,DataStructures,A,1,ECS 036C,Not Articulated
Not Articulated,UCD,DiscreteMath,A,1,ECS 020,Not Articulated
Not Articulated,UCD,Intro1,A,1,ECS 036A,Not Articulated
Not Articulated,UCD,Intro2,A,1,ECS 036B,Not Articulated
Not Articulated,UCD,Organization,A,1,ECS 050,Not Articulated
Barstow Community College,UCI,Calc1,A,1,MATH 2A,MATH 4A
Barstow Community College,UCI,Calc2,A,1,MATH 2B,MATH 4B
Not Articulated,UCI,Intro,A,3,I&C SCI 31; I&C SCI 32; I&C SCI 33,Not Articulated
Barstow Community College,UCLA,Calc1,A,1,MATH 31A,MATH 4A
Barstow Community College,UCLA,Calc2,A,1,MATH 31B,MATH 4B
Barstow Community College,UCLA,Calc3,A,1,MATH 32A,MATH 4C
Barstow Community College,UCLA,Calc4,A,1,MATH 32B,MATH 4C
Not Articulated,UCLA,DifferentialEquations,A,1,MATH 33B,Not Articulated
Not Articulated,UCLA,Intro,A,1,COM SCI 31,Not Articulated
Not Articulated,UCLA,LinearAlgebra,A,1,MATH 33A,Not Articulated
Barstow Community College,UCM,Calc1,A,1,MATH 021,MATH 4A
Barstow Community College,UCM,Calc2,A,1,MATH 022,MATH 4B
Barstow Community College,UCM,DataStructures,A,1,CSE 030,CSIS 35
Barstow Community College,UCM,LinearAlgebra,A,1,MATH 024,MATH 9; MATH 10
Barstow Community College,UCM,VectorCalc,A,1,MATH 023,MATH 4C
Barstow Community College,UCR,Calc,A,3,MATH 9A; MATH 9B; MATH 9C,MATH 4A; MATH 4B
Barstow Community College,UCR,Intro1,A,1,CS 10A,CSIS 33
Barstow Community College,UCR,Intro2,A,1,CS 10B,CSIS 35
Barstow Community College,UCSB,Calc1,A,1,MATH 3A,MATH 4A
Barstow Community College,UCSB,Calc2,A,1,MATH 3B,MATH 4B
Barstow Community College,UCSB,DataStructures,A,1,CMPSC 24,CSIS 35
Barstow Community College,UCSB,DifferentialEquations,A,1,MATH 4B,MATH 9
Barstow Community College,UCSB,DiscreteMath,A,1,CMPSC 40,CSIS 18
Not Articulated,UCSB,Intro,A,1,CMPSC 16,Not Articulated
Barstow Community College,UCSB,LinearAlgebra,A,1,MATH 4A,MATH 10
Barstow Community College,UCSC,Calc1,A,1,MATH 19A,MATH 4A
Barstow Community College,UCSC,Calc2,A,1,MATH 19B,MATH 4B
Not Articulated,UCSC,DataStructures,A,1,CSE 12,Not Articulated
Barstow Community College,UCSC,DiscreteMath,A,1,CSE 16,CSIS 18
Not Articulated,UCSC,Intro,A,1,CSE 30,Not Articulated
Barstow Community College,UCSD,Calc1,A,1,MATH 20A,MATH 4A
Barstow Community College,UCSD,Calc2,A,1,MATH 20B,MATH 4B
Barstow Community College,UCSD,Calc3,A,1,MATH 20C,MATH 4C
Barstow Community College,UCSD,DataStructures,A,1,CSE 12,CSIS 35
Barstow Community College,UCSD,DiscreteMath,A,1,CSE 20,CSIS 18
Not Articulated,UCSD,Intro,A,1,CSE 8B,Not Articulated
Barstow Community College,UCSD,Intro,B,1,CSE 11,CSIS 33; CSIS 35
Barstow Community College,UCSD,LinearAlgebra,A,1,MATH 18,MATH 10
