UC Campus,CC,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Berkeley,Norco College,MATH 1A,MAT 1A,,,,,,,
University of California Berkeley,Norco College,MATH 1B,MAT 1B,,,,,,,
University of California Berkeley,Norco College,MATH 53,MAT 1C,,,,,,,
University of California Berkeley,Norco College,MATH 54,MAT 2; MAT 3,,,,,,,
University of California Berkeley,Norco College,PHYSICS 7A,PHY 4A,,,,,,,
University of California Berkeley,Norco College,PHYSICS 7B,PHY 4B; PHY 4C,,,,,,,
University of California Berkeley,Norco College,ENGLISH R1A,ENG 1A,,,,,,,
University of California Berkeley,Norco College,ENGLISH R1B,ENG 1B,,,,,,,
University of California Berkeley,Norco College,ASTRON 7A,Not Articulated,,,,,,,
University of California Berkeley,Norco College,ASTRON 7B,Not Articulated,,,,,,,
University of California Berkeley,Norco College,BIOLOGY 1A; BIOLOGY 1AL,BIO 60; BIO 61,,,,,,,
University of California Berkeley,Norco College,BIOLOGY 1B,BIO 61,,,,,,,
University of California Berkeley,Norco College,CHEM 1A; CHEM 1AL,CHE 1A,,,,,,,
University of California Berkeley,Norco College,CHEM 1B,CHE 1B,,,,,,,
University of California Berkeley,Norco College,CHEM 3A; CHEM 3AL,CHE 12A,,,,,,,
University of California Berkeley,Norco College,CHEM 3B; CHEM 3BL,CHE 12B,,,,,,,
University of California Berkeley,Norco College,MCELLBI 32; MCELLBI 32L,Not Articulated,,,,,,,
University of California Berkeley,Norco College,PHYSICS 7C,Not Articulated,,,,,,,
University of California Berkeley,Norco College,COMPSCI 61A,Not Articulated,,,,,,,
University of California Berkeley,Norco College,COMPSCI 61B,CIS 17C,CIS 18C,,,,,,
University of California Berkeley,Norco College,COMPSCI 61C,Not Articulated,,,,,,,
University of California Berkeley,Norco College,COMPSCI 70,Not Articulated,,,,,,,
University of California Berkeley,Norco College,EECS 16A,Not Articulated,,,,,,,
University of California Berkeley,Norco College,EECS 16B,Not Articulated,,,,,,,
University of California Davis,Norco College,ECS 020,Not Articulated,,,,,,,
University of California Davis,Norco College,ECS 036A,CIS 5,CIS 17A,CIS 18A,CIS 18C,CIS 18B,CSC 5,CSC 17A,CSC 18A
University of California Davis,Norco College,ECS 036B,CIS 17B,,,,,,,
University of California Davis,Norco College,ECS 036C,CIS 17C,,,,,,,
University of California Davis,Norco College,ECS 050,CIS 11,CSC 11,,,,,,
University of California Davis,Norco College,MAT 021A,MAT 1A,,,,,,,
University of California Davis,Norco College,MAT 021B,MAT 1B,,,,,,,
University of California Davis,Norco College,MAT 021C,MAT 1C,,,,,,,
University of California Davis,Norco College,MAT 022A,MAT 3,,,,,,,
University of California Davis,Norco College,MAT 027A,Not Articulated,,,,,,,
University of California Davis,Norco College,MAT 067,Not Articulated,,,,,,,
University of California Davis,Norco College,BIS 002A,BIO 60,,,,,,,
