UC Campus,CC,Requirement group ID,Set ID,Num required from set,UC Course Requirement,Courses Group 1,Courses Group 2,Courses Group 3,Courses Group 4,Courses Group 5,Courses Group 6,Courses Group 7,Courses Group 8
University of California Santa Barbara,De Anza College,A,A,1,CMPSC 64 - Computer Organization and Logic Design,CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture,CIS 21JB - Advanced x86 Processor Assembly Programming,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,"MATH 6A - Vector Calculus with Applications, First Course",MATH 1C - Calculus III & MATH 1CH - Calculus III - HONORS,MATH 1D - Calculus IV & MATH 1DH - Calculus IV - HONORS,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 1 - Basic Physics,PHYS 4A - Physics for Scientists and Engineers: Mechanics,,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 2 - Basic Physics,"PHYS 4A - Physics for Scientists and Engineers: Mechanics & PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics",,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 3 - Basic Physics & PHYS 3L - Physics Laboratory,"PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism & PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics",,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 6A - Introductory Physics & PHYS 6AL - Introductory Experimental Physics & PHYS 6B - Introductory Physics & PHYS 6BL - Introductory Experimental Physics & PHYS 6C - Introductory Physics & PHYS 6CL - Introductory Experimental Physics,PHYS 2A - General Introductory Physics & PHYS 2B - General Introductory Physics & PHYS 2C - General Introductory Physics,,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 7A - Basic Physics,PHYS 4A - Physics for Scientists and Engineers: Mechanics,,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 7B - Basic Physics,"PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism & PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics",,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 7C - Basic Physics,"PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism & PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics",,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 7D - Basic Physics,"PHYS 4C - Physics for Scientists and Engineers: Fluids, Waves, Optics and Thermodynamics & PHYS 4D - Physics for Scientists and Engineers: Modern Physics",,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PHYS 7L - Physics Laboratory,PHYS 4A - Physics for Scientists and Engineers: Mechanics & PHYS 4B - Physics for Scientists and Engineers: Electricity and Magnetism,,,,,,,
University of California Santa Barbara,De Anza College,A,A,1,CHEM 1A - General Chemistry & CHEM 1AL - General Chemistry Laboratory & CHEM 1B - General Chemistry & CHEM 1BL - General Chemistry Laboratory & CHEM 1C - General Chemistry & CHEM 1CL - General Chemistry Laboratory,CHEM 1A - General Chemistry I & CHEM 1AH - General Chemistry I - HONORS,CHEM 1B - General Chemistry II & CHEM 1BH - General Chemistry II - HONORS,CHEM 1C - General Chemistry III & CHEM 1CH - General Chemistry III - HONORS,,,,,
University of California Santa Barbara,De Anza College,A,A,1,MCDB 1A - Introductory Biology I & MCDB 1LL - Introductory Biology Laboratory I,BIOL 6A - Form and Function in the Biological World & BIOL 6AH - Form and Function in the Biological World - HONORS,BIOL 6C - Ecology and Evolution & BIOL 6CH - Ecology and Evolution - HONORS,BIOL 6B - Cell and Molecular Biology,,,,,
University of California Santa Barbara,De Anza College,A,A,1,MCDB 1B - Introductory Biology II - Physiology,BIOL 6A - Form and Function in the Biological World & BIOL 6AH - Form and Function in the Biological World - HONORS,BIOL 6C - Ecology and Evolution & BIOL 6CH - Ecology and Evolution - HONORS,BIOL 6B - Cell and Molecular Biology,,,,,
University of California Santa Barbara,De Anza College,A,A,1,PSTAT 120A - Probability and Statistics,Not Articulated,,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,CSE 12 - Computer Systems and Assembly Language and Lab,CIS 21JA - Introduction to x86 Processor Assembly Language and Computer Architecture,CIS 21JB - Advanced x86 Processor Assembly Programming,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,CSE 16 - APPLIED DISCRETE MATHEMATICS,MATH 22 - Discrete Mathematics,MATH 22H - Discrete Mathematics - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,CSE 30 - Programming Abstractions: Python,CIS 22C - Data Abstraction and Structures,CIS 22CH - Data Abstraction and Structures - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,"MATH 19A - Calculus for Science, Engineering, and Mathematics",MATH 1A - Calculus I,MATH 1AH - Calculus I - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,"MATH 19B - Calculus for Science, Engineering, and Mathematics",MATH 1B - Calculus II & MATH 1C - Calculus III,MATH 1BH - Calculus II - HONORS & MATH 1CH - Calculus III - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,AM 10 - Mathematical Methods for Engineers I,MATH 2B - Linear Algebra,MATH 2BH - Linear Algebra - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,MATH 21 - Linear Algebra,MATH 2B - Linear Algebra,MATH 2BH - Linear Algebra - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,AM 30 - Multivariate Calculus for Engineers,MATH 1D - Calculus IV,MATH 1DH - Calculus IV - HONORS,,,,,,
University of California Santa Cruz,De Anza College,A,A,1,MATH 23A - Vector Calculus,MATH 1D - Calculus IV,MATH 1DH - Calculus IV - HONORS,,,,,,
